# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Mar 31 12:28:46 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:25 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Sat Mar 31 12:44:27 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Sat Mar 31 12:44:29 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:31 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Sat Mar 31 12:44:33 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:35 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:37 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Sat Mar 31 12:44:39 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:41 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Sat Mar 31 12:44:43 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:45 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Sat Mar 31 12:44:50 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Sat Mar 31 12:44:53 SAST 2018
appearance-cool.com                                                                                  ACTIVE      404        Sat Mar 31 12:45:02 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Sat Mar 31 12:45:18 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Sat Mar 31 12:45:27 SAST 2018
arquapetrarca.info                                                                                   ACTIVE      404        Sat Mar 31 12:46:54 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Sat Mar 31 12:46:57 SAST 2018
artavenuegardenstudios.com                                                                           ACTIVE      404        Sat Mar 31 12:46:57 SAST 2018
articlesdirectoryme.info                                                                             ACTIVE      404        Sat Mar 31 12:47:06 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Sat Mar 31 12:47:23 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Sat Mar 31 12:47:26 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Sat Mar 31 12:48:02 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Sat Mar 31 12:48:21 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Sat Mar 31 12:48:22 SAST 2018
autodo.info                                                                                          ACTIVE      404        Sat Mar 31 12:48:47 SAST 2018
