# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 20 14:36:08 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Fri Oct 20 14:39:33 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Fri Oct 20 14:39:35 SAST 2017
adsland.men                                                                                          ACTIVE      404        Fri Oct 20 14:39:36 SAST 2017
adsref.men                                                                                           ACTIVE      404        Fri Oct 20 14:39:37 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Fri Oct 20 14:39:38 SAST 2017
adultmeetonline.info                                                                                 ACTIVE      403        Fri Oct 20 14:39:47 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Fri Oct 20 14:39:50 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Fri Oct 20 14:40:16 SAST 2017
airlandsea.info                                                                                      ACTIVE      403        Fri Oct 20 14:40:23 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Fri Oct 20 14:40:37 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Fri Oct 20 14:42:00 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Fri Oct 20 14:42:21 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Fri Oct 20 14:42:26 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:27 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:28 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Fri Oct 20 14:42:29 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:29 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:30 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:31 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:32 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:33 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:34 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:35 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Fri Oct 20 14:42:36 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Fri Oct 20 14:42:37 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Fri Oct 20 14:42:38 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:39 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:40 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Fri Oct 20 14:42:40 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:41 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Fri Oct 20 14:42:41 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:42 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Fri Oct 20 14:42:46 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Fri Oct 20 14:42:46 SAST 2017
app.appsflyer.com                                                                                    ACTIVE      404        Fri Oct 20 14:42:47 SAST 2017
applyneedy.xyz                                                                                       ACTIVE      403        Fri Oct 20 14:42:55 SAST 2017
app-ready.xyz                                                                                        ACTIVE      403        Fri Oct 20 14:42:57 SAST 2017
arraty.altervista.org                                                                                ACTIVE      403        Fri Oct 20 14:43:31 SAST 2017
artavenuegardenstudios.com                                                                           ACTIVE      404        Fri Oct 20 14:43:32 SAST 2017
articlesdirectoryme.info                                                                             ACTIVE      404        Fri Oct 20 14:43:36 SAST 2017
asdfg.pro                                                                                            ACTIVE      400        Fri Oct 20 14:43:44 SAST 2017
asdfz.pro                                                                                            ACTIVE      400        Fri Oct 20 14:43:44 SAST 2017
astrochicks.com                                                                                      ACTIVE      403        Fri Oct 20 14:43:59 SAST 2017
atovh.local-finders.com                                                                              ACTIVE      403        Fri Oct 20 14:44:09 SAST 2017
auction.unityads.unity3d.com                                                                         ACTIVE      404        Fri Oct 20 14:44:09 SAST 2017
audiobangout.com                                                                                     ACTIVE      400        Fri Oct 20 14:44:10 SAST 2017
autoblogger24.info                                                                                   ACTIVE      404        Fri Oct 20 14:44:18 SAST 2017
autodo.info                                                                                          ACTIVE      404        Fri Oct 20 14:44:22 SAST 2017
avirasecureserver.com                                                                                ACTIVE      403        Fri Oct 20 14:44:50 SAST 2017
ayerbo.xhost.ro                                                                                      ACTIVE      403        Fri Oct 20 14:45:13 SAST 2017
bala.getenjoyment.net                                                                                ACTIVE      403        Fri Oct 20 14:45:45 SAST 2017
bannerbank.ru                                                                                        ACTIVE      404        Fri Oct 20 14:46:04 SAST 2017
beachpics.com                                                                                        ACTIVE      404        Fri Oct 20 14:46:26 SAST 2017
bestimagecoollibrary.com                                                                             ACTIVE      403        Fri Oct 20 14:47:00 SAST 2017
bestofferswalkmydogouteveryday.gq                                                                    ACTIVE      403        Fri Oct 20 14:47:04 SAST 2017
best-way.men                                                                                         ACTIVE      404        Fri Oct 20 14:47:10 SAST 2017
bestwebsitesawards.com                                                                               ACTIVE      404        Fri Oct 20 14:47:12 SAST 2017
bigames.online                                                                                       ACTIVE      403        Fri Oct 20 14:47:33 SAST 2017
big-boards.info                                                                                      ACTIVE      404        Fri Oct 20 14:47:34 SAST 2017
binaryoptionscops.info                                                                               ACTIVE      403        Fri Oct 20 14:47:43 SAST 2017
bizfly.info                                                                                          ACTIVE      404        Fri Oct 20 14:48:01 SAST 2017
blackhatworth.com                                                                                    ACTIVE      404        Fri Oct 20 14:48:15 SAST 2017
blog.f00kclan.de                                                                                     ACTIVE      403        Fri Oct 20 14:48:24 SAST 2017
bonanza-fortune.men                                                                                  ACTIVE      404        Fri Oct 20 14:49:02 SAST 2017
bongiornos.info                                                                                      ACTIVE      404        Fri Oct 20 14:49:04 SAST 2017
boole.onlinewebshop.net                                                                              ACTIVE      403        Fri Oct 20 14:49:12 SAST 2017
bosman.pluto.ro                                                                                      ACTIVE      403        Fri Oct 20 14:49:14 SAST 2017
bronzeaid-a.akamaihd.net                                                                             ACTIVE      403        Fri Oct 20 14:49:44 SAST 2017
browsepulse-a.akamaihd.net                                                                           ACTIVE      403        Fri Oct 20 14:49:46 SAST 2017
buqayy0.livejournal.com                                                                              ACTIVE      403        Fri Oct 20 14:50:09 SAST 2017
businesn.men                                                                                         ACTIVE      404        Fri Oct 20 14:50:15 SAST 2017
butstrap.space                                                                                       ACTIVE      403        Fri Oct 20 14:50:19 SAST 2017
buypanicdisorderpill.com                                                                             ACTIVE      403        Fri Oct 20 14:50:38 SAST 2017
buypillsorderonline.com                                                                              ACTIVE      403        Fri Oct 20 14:50:41 SAST 2017
buzzonclick.com                                                                                      ACTIVE      403        Fri Oct 20 14:50:47 SAST 2017
c1.onedmp.com                                                                                        ACTIVE      403        Fri Oct 20 14:51:04 SAST 2017
calvet.altervista.org                                                                                ACTIVE      403        Fri Oct 20 14:51:22 SAST 2017
canzoni.ru                                                                                           ACTIVE      403        Fri Oct 20 14:51:40 SAST 2017
cashkitten-a.akamaihd.net                                                                            ACTIVE      403        Fri Oct 20 14:52:41 SAST 2017
cayado.snn.gr                                                                                        ACTIVE      404        Fri Oct 20 14:52:49 SAST 2017
cdnanalytics.xyz                                                                                     ACTIVE      403        Fri Oct 20 14:52:57 SAST 2017
cdncash.com                                                                                          ACTIVE      403        Fri Oct 20 14:52:58 SAST 2017
cdncash.net                                                                                          ACTIVE      403        Fri Oct 20 14:52:59 SAST 2017
cdncash.org                                                                                          ACTIVE      403        Fri Oct 20 14:53:00 SAST 2017
cdnnetwok.xyz                                                                                        ACTIVE      403        Fri Oct 20 14:53:01 SAST 2017
cdn.walkme.com                                                                                       ACTIVE      403        Fri Oct 20 14:53:02 SAST 2017
cercacamion.it                                                                                       ACTIVE      403        Fri Oct 20 14:53:19 SAST 2017
c-gainsbourg.com                                                                                     ACTIVE      404        Fri Oct 20 14:53:27 SAST 2017
cheapcigarettesc.info                                                                                ACTIVE      403        Fri Oct 20 14:53:44 SAST 2017
claytransformations.info                                                                             ACTIVE      404        Fri Oct 20 14:54:53 SAST 2017
