# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Nov 27 10:30:55 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
buzzzg.men                                                                                           ACTIVE      404        Mon Nov 27 10:48:23 SAST 2017
c1.onedmp.com                                                                                        ACTIVE      403        Mon Nov 27 10:48:36 SAST 2017
calvet.altervista.org                                                                                ACTIVE      403        Mon Nov 27 10:48:52 SAST 2017
cardsdumps.com                                                                                       ACTIVE      403        Mon Nov 27 10:49:13 SAST 2017
cashkitten-a.akamaihd.net                                                                            ACTIVE      403        Mon Nov 27 10:50:05 SAST 2017
cayado.snn.gr                                                                                        ACTIVE      404        Mon Nov 27 10:50:14 SAST 2017
cdnanalytics.xyz                                                                                     ACTIVE      403        Mon Nov 27 10:50:19 SAST 2017
cdncash.com                                                                                          ACTIVE      403        Mon Nov 27 10:50:20 SAST 2017
cdncash.net                                                                                          ACTIVE      403        Mon Nov 27 10:50:20 SAST 2017
cdncash.org                                                                                          ACTIVE      403        Mon Nov 27 10:50:21 SAST 2017
cdnnetwok.xyz                                                                                        ACTIVE      403        Mon Nov 27 10:50:22 SAST 2017
cdn.walkme.com                                                                                       ACTIVE      403        Mon Nov 27 10:50:23 SAST 2017
cercacamion.it                                                                                       ACTIVE      403        Mon Nov 27 10:50:39 SAST 2017
c-gainsbourg.com                                                                                     ACTIVE      404        Mon Nov 27 10:50:47 SAST 2017
checkhit.com                                                                                         ACTIVE      403        Mon Nov 27 10:51:19 SAST 2017
claytransformations.info                                                                             ACTIVE      404        Mon Nov 27 10:52:16 SAST 2017
clickbank.net                                                                                        ACTIVE      403        Mon Nov 27 10:52:24 SAST 2017
