# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Mar 27 10:50:37 SAST 2018


Domain                                                                                               Status      HTTP Code  Analyse Date        
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:40 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Tue Mar 27 11:07:42 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:44 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:50 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Tue Mar 27 11:07:53 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Tue Mar 27 11:07:55 SAST 2018
appearance-cool.com                                                                                  ACTIVE      404        Tue Mar 27 11:08:01 SAST 2018
applicationg29.com                                                                                   ACTIVE      404        Tue Mar 27 11:08:18 SAST 2018
app-ready.xyz                                                                                        ACTIVE      403        Tue Mar 27 11:08:27 SAST 2018
arraty.altervista.org                                                                                ACTIVE      403        Tue Mar 27 11:10:02 SAST 2018
artavenuegardenstudios.com                                                                           ACTIVE      404        Tue Mar 27 11:10:03 SAST 2018
articlesdirectoryme.info                                                                             ACTIVE      404        Tue Mar 27 11:10:12 SAST 2018
asdfg.pro                                                                                            ACTIVE      400        Tue Mar 27 11:10:30 SAST 2018
asdfz.pro                                                                                            ACTIVE      400        Tue Mar 27 11:10:32 SAST 2018
astrochicks.com                                                                                      ACTIVE      403        Tue Mar 27 11:11:08 SAST 2018
atovh.local-finders.com                                                                              ACTIVE      403        Tue Mar 27 11:11:27 SAST 2018
audiobangout.com                                                                                     ACTIVE      400        Tue Mar 27 11:11:28 SAST 2018
autodo.info                                                                                          ACTIVE      404        Tue Mar 27 11:11:49 SAST 2018
