# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Nov 20 10:42:29 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
anmysite.com                                                                                         ACTIVE      403        Mon Nov 20 10:48:24 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Mon Nov 20 10:48:31 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Mon Nov 20 10:48:36 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:37 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:37 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 20 10:48:38 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:39 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:40 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:40 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:41 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:42 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:43 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:44 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Mon Nov 20 10:48:44 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 20 10:48:45 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Mon Nov 20 10:48:48 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:48 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:49 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Mon Nov 20 10:48:50 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:51 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 20 10:48:51 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:52 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:54 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Mon Nov 20 10:48:55 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Mon Nov 20 10:48:56 SAST 2017
app.appsflyer.com                                                                                    ACTIVE      404        Mon Nov 20 10:48:57 SAST 2017
appearance-cool.com                                                                                  ACTIVE      404        Mon Nov 20 10:49:01 SAST 2017
applyneedy.xyz                                                                                       ACTIVE      403        Mon Nov 20 10:49:09 SAST 2017
app-ready.xyz                                                                                        ACTIVE      403        Mon Nov 20 10:49:11 SAST 2017
appsecurityr.com                                                                                     ACTIVE      403        Mon Nov 20 10:49:15 SAST 2017
arraty.altervista.org                                                                                ACTIVE      403        Mon Nov 20 10:49:49 SAST 2017
artavenuegardenstudios.com                                                                           ACTIVE      404        Mon Nov 20 10:49:49 SAST 2017
articlesdirectoryme.info                                                                             ACTIVE      404        Mon Nov 20 10:49:54 SAST 2017
asdfg.pro                                                                                            ACTIVE      400        Mon Nov 20 10:50:00 SAST 2017
asdfz.pro                                                                                            ACTIVE      400        Mon Nov 20 10:50:01 SAST 2017
astrochicks.com                                                                                      ACTIVE      403        Mon Nov 20 10:50:15 SAST 2017
atovh.local-finders.com                                                                              ACTIVE      403        Mon Nov 20 10:50:23 SAST 2017
auction.unityads.unity3d.com                                                                         ACTIVE      404        Mon Nov 20 10:50:24 SAST 2017
audiobangout.com                                                                                     ACTIVE      400        Mon Nov 20 10:50:24 SAST 2017
autoblogger24.info                                                                                   ACTIVE      404        Mon Nov 20 10:50:32 SAST 2017
autodo.info                                                                                          ACTIVE      404        Mon Nov 20 10:50:35 SAST 2017
avirasecureserver.com                                                                                ACTIVE      403        Mon Nov 20 10:51:02 SAST 2017
ayerbo.xhost.ro                                                                                      ACTIVE      403        Mon Nov 20 10:51:27 SAST 2017
bala.getenjoyment.net                                                                                ACTIVE      403        Mon Nov 20 10:52:04 SAST 2017
