# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Nov 22 18:58:06 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
adserver-e7.com                                                                                      ACTIVE      404        Wed Nov 22 19:01:25 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Wed Nov 22 19:01:25 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Wed Nov 22 19:01:27 SAST 2017
adsland.men                                                                                          ACTIVE      404        Wed Nov 22 19:01:28 SAST 2017
adsref.men                                                                                           ACTIVE      404        Wed Nov 22 19:01:29 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Wed Nov 22 19:01:30 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Wed Nov 22 19:01:44 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Wed Nov 22 19:02:13 SAST 2017
aihelen.net                                                                                          ACTIVE      403        Wed Nov 22 19:02:17 SAST 2017
airlandsea.info                                                                                      ACTIVE      403        Wed Nov 22 19:02:20 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Wed Nov 22 19:02:33 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Wed Nov 22 19:03:51 SAST 2017
anmysite.com                                                                                         ACTIVE      403        Wed Nov 22 19:04:03 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Wed Nov 22 19:04:09 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Wed Nov 22 19:04:13 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:14 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:14 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Wed Nov 22 19:04:15 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:15 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:16 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:17 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:17 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:18 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:19 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:20 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Wed Nov 22 19:04:20 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Wed Nov 22 19:04:21 SAST 2017
apimegabrowsebiz-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:22 SAST 2017
apimossnetinfo-a.akamaihd.net                                                                        ACTIVE      403        Wed Nov 22 19:04:23 SAST 2017
apimountainbikei-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:24 SAST 2017
apioasisspacenet-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:24 SAST 2017
apioutoboxnet-a.akamaihd.net                                                                         ACTIVE      403        Wed Nov 22 19:04:25 SAST 2017
apiportalmorecom-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:26 SAST 2017
apiqualitinknet-a.akamaihd.net                                                                       ACTIVE      403        Wed Nov 22 19:04:27 SAST 2017
apisecretsaucebi-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:27 SAST 2017
apispringsmartne-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:29 SAST 2017
apiwebwebgetcom-a.akamaihd.net                                                                       ACTIVE      403        Wed Nov 22 19:04:31 SAST 2017
apiwoodensealcom-a.akamaihd.net                                                                      ACTIVE      403        Wed Nov 22 19:04:31 SAST 2017
app.appsflyer.com                                                                                    ACTIVE      404        Wed Nov 22 19:04:33 SAST 2017
appearance-cool.com                                                                                  ACTIVE      404        Wed Nov 22 19:04:36 SAST 2017
applicationg29.com                                                                                   ACTIVE      404        Wed Nov 22 19:04:43 SAST 2017
applyneedy.xyz                                                                                       ACTIVE      403        Wed Nov 22 19:04:44 SAST 2017
app-ready.xyz                                                                                        ACTIVE      403        Wed Nov 22 19:04:46 SAST 2017
appsecurityr.com                                                                                     ACTIVE      403        Wed Nov 22 19:04:51 SAST 2017
arraty.altervista.org                                                                                ACTIVE      403        Wed Nov 22 19:05:28 SAST 2017
artavenuegardenstudios.com                                                                           ACTIVE      404        Wed Nov 22 19:05:28 SAST 2017
articlesdirectoryme.info                                                                             ACTIVE      404        Wed Nov 22 19:05:32 SAST 2017
asdfg.pro                                                                                            ACTIVE      400        Wed Nov 22 19:05:39 SAST 2017
asdfz.pro                                                                                            ACTIVE      400        Wed Nov 22 19:05:40 SAST 2017
astrochicks.com                                                                                      ACTIVE      403        Wed Nov 22 19:05:54 SAST 2017
atovh.local-finders.com                                                                              ACTIVE      403        Wed Nov 22 19:06:02 SAST 2017
auction.unityads.unity3d.com                                                                         ACTIVE      404        Wed Nov 22 19:06:02 SAST 2017
audiobangout.com                                                                                     ACTIVE      400        Wed Nov 22 19:06:03 SAST 2017
autoblogger24.info                                                                                   ACTIVE      404        Wed Nov 22 19:06:11 SAST 2017
autodo.info                                                                                          ACTIVE      404        Wed Nov 22 19:06:14 SAST 2017
avirasecureserver.com                                                                                ACTIVE      403        Wed Nov 22 19:06:43 SAST 2017
ayerbo.xhost.ro                                                                                      ACTIVE      403        Wed Nov 22 19:07:05 SAST 2017
bala.getenjoyment.net                                                                                ACTIVE      403        Wed Nov 22 19:07:39 SAST 2017
