# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Jul 11 13:40:36 SAST 2018


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
256bit.by                                                                                            ACTIVE      Unknown           NSLOOKUP   301        Wed Jul 11 13:42:47 SAST 2018
273-fz.ru                                                                                            ACTIVE      08-jan-2019       WHOIS      Unknown    Wed Jul 11 13:42:51 SAST 2018
2ads.co.uk                                                                                           ACTIVE      13-may-2018       WHOIS      000        Wed Jul 11 13:42:55 SAST 2018
2drittel.de                                                                                          ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Jul 11 13:42:57 SAST 2018
2girls1cup-free.com                                                                                  ACTIVE      09-mar-2019       WHOIS      302        Wed Jul 11 13:42:58 SAST 2018
2kata.ru                                                                                             ACTIVE      22-feb-2019       WHOIS      200        Wed Jul 11 13:43:04 SAST 2018
2nt.ru                                                                                               ACTIVE      26-jun-2019       WHOIS      Unknown    Wed Jul 11 13:43:07 SAST 2018
2pxg8bcf.top                                                                                         ACTIVE      Unknown           NSLOOKUP   403        Wed Jul 11 13:43:11 SAST 2018
2rich4bitches.com                                                                                    ACTIVE      11-jan-2019       WHOIS      301        Wed Jul 11 13:43:12 SAST 2018
300richmond.co.nz                                                                                    ACTIVE      Unknown           NSLOOKUP   301        Wed Jul 11 13:43:18 SAST 2018
34.gs                                                                                                ACTIVE      27-oct-2018       WHOIS      200        Wed Jul 11 13:43:19 SAST 2018
3dracergames.com                                                                                     ACTIVE      18-jul-2018       WHOIS      301        Wed Jul 11 13:43:21 SAST 2018
3-letter-domains.net                                                                                 ACTIVE      29-mar-2019       WHOIS      Unknown    Wed Jul 11 13:43:24 SAST 2018
3rbseyes.com                                                                                         ACTIVE      07-jun-2019       WHOIS      200        Wed Jul 11 13:43:25 SAST 2018
3th.co.in                                                                                            ACTIVE      19-mar-2019       WHOIS      Unknown    Wed Jul 11 13:43:28 SAST 2018
3w24.com                                                                                             ACTIVE      10-may-2019       WHOIS      301        Wed Jul 11 13:43:29 SAST 2018
3weekdiet.com                                                                                        ACTIVE      12-jul-2021       WHOIS      301        Wed Jul 11 13:43:30 SAST 2018
3xforum.ro                                                                                           ACTIVE      27-may-2019       WHOIS      302        Wed Jul 11 13:43:33 SAST 2018
40cg.com                                                                                             ACTIVE      23-mar-2019       WHOIS      302        Wed Jul 11 13:43:34 SAST 2018
4inn.ru                                                                                              ACTIVE      11-jun-2019       WHOIS      Unknown    Wed Jul 11 13:43:40 SAST 2018
4istoshop.com                                                                                        ACTIVE      31-oct-2019       WHOIS      301        Wed Jul 11 13:43:41 SAST 2018
4k-player.pl                                                                                         ACTIVE      04-jul-2019       WHOIS      301        Wed Jul 11 13:43:44 SAST 2018
4kplayer.pl                                                                                          ACTIVE      21-dec-2019       WHOIS      403        Wed Jul 11 13:43:46 SAST 2018
4pp13.com                                                                                            ACTIVE      07-oct-2018       WHOIS      200        Wed Jul 11 13:43:48 SAST 2018
4rent.ru                                                                                             ACTIVE      27-jan-2019       WHOIS      200        Wed Jul 11 13:43:51 SAST 2018
4replicawatch.net                                                                                    ACTIVE      06-aug-2018       WHOIS      200        Wed Jul 11 13:43:53 SAST 2018
4ur.click                                                                                            ACTIVE      04-mar-2020       WHOIS      200        Wed Jul 11 13:43:54 SAST 2018
4ureyesonly.com                                                                                      ACTIVE      28-jul-2018       WHOIS      302        Wed Jul 11 13:43:54 SAST 2018
4webmasters.com                                                                                      ACTIVE      01-aug-2019       WHOIS      Unknown    Wed Jul 11 13:43:56 SAST 2018
4webmasters.org                                                                                      ACTIVE      16-mar-2019       WHOIS      Unknown    Wed Jul 11 13:43:58 SAST 2018
5000-cotydzien.com                                                                                   ACTIVE      25-sep-2018       WHOIS      200        Wed Jul 11 13:43:59 SAST 2018
51.la                                                                                                ACTIVE      17-jan-2023       WHOIS      Unknown    Wed Jul 11 13:44:02 SAST 2018
57883.net                                                                                            ACTIVE      28-jul-2018       WHOIS      Unknown    Wed Jul 11 13:44:11 SAST 2018
5elementov.ru                                                                                        ACTIVE      15-mar-2019       WHOIS      Unknown    Wed Jul 11 13:44:14 SAST 2018
5forex.ru                                                                                            ACTIVE      18-feb-2019       WHOIS      200        Wed Jul 11 13:44:17 SAST 2018
5i2.net                                                                                              ACTIVE      24-aug-2018       WHOIS      200        Wed Jul 11 13:44:19 SAST 2018
5kstore.com                                                                                          ACTIVE      16-jul-2018       WHOIS      200        Wed Jul 11 13:44:20 SAST 2018
5-steps-to-start-business.com                                                                        ACTIVE      18-jul-2018       WHOIS      Unknown    Wed Jul 11 13:44:22 SAST 2018
5tey7463.weebly.com                                                                                  ACTIVE      Unknown           NSLOOKUP   404        Wed Jul 11 13:44:23 SAST 2018
5u.com                                                                                               ACTIVE      17-oct-2022       WHOIS      200        Wed Jul 11 13:44:24 SAST 2018
5ws.dating-app.ru                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Wed Jul 11 13:44:27 SAST 2018
6128786.com                                                                                          ACTIVE      14-nov-2018       WHOIS      500        Wed Jul 11 13:44:28 SAST 2018
72-news.com                                                                                          ACTIVE      20-dec-2018       WHOIS      200        Wed Jul 11 13:44:33 SAST 2018
76brighton.co.uk                                                                                     ACTIVE      06-dec-2019       WHOIS      Unknown    Wed Jul 11 13:44:36 SAST 2018
777-club.ru                                                                                          ACTIVE      25-feb-2019       WHOIS      Unknown    Wed Jul 11 13:44:39 SAST 2018
7fon.ru                                                                                              ACTIVE      24-mar-2019       WHOIS      301        Wed Jul 11 13:44:45 SAST 2018
7makemoneyonline.com                                                                                 ACTIVE      10-dec-2018       WHOIS      Unknown    Wed Jul 11 13:44:47 SAST 2018
7minuteworkout.com                                                                                   ACTIVE      15-jan-2019       WHOIS      200        Wed Jul 11 13:44:48 SAST 2018
7search.com                                                                                          ACTIVE      25-may-2019       WHOIS      200        Wed Jul 11 13:44:49 SAST 2018
7wind.ru                                                                                             ACTIVE      17-jun-2019       WHOIS      301        Wed Jul 11 13:44:52 SAST 2018
7xc4n.com                                                                                            ACTIVE      14-feb-2019       WHOIS      403        Wed Jul 11 13:44:53 SAST 2018
7yue.org                                                                                             ACTIVE      04-dec-2019       WHOIS      Unknown    Wed Jul 11 13:44:55 SAST 2018
7zap.com                                                                                             ACTIVE      16-mar-2021       WHOIS      301        Wed Jul 11 13:44:56 SAST 2018
83net.jp                                                                                             ACTIVE      30-jun-2019       WHOIS      200        Wed Jul 11 13:44:59 SAST 2018
8558l.jobs.net                                                                                       ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Jul 11 13:45:01 SAST 2018
883zy.com                                                                                            ACTIVE      23-oct-2018       WHOIS      302        Wed Jul 11 13:45:03 SAST 2018
888.com                                                                                              ACTIVE      14-feb-2023       WHOIS      301        Wed Jul 11 13:45:04 SAST 2018
8gold.com                                                                                            ACTIVE      19-nov-2019       WHOIS      301        Wed Jul 11 13:45:05 SAST 2018
8jn.dating-app.ru                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Wed Jul 11 13:45:08 SAST 2018
8si.ru                                                                                               ACTIVE      30-oct-2018       WHOIS      200        Wed Jul 11 13:45:13 SAST 2018
8xv8.com                                                                                             ACTIVE      16-jan-2019       WHOIS      200        Wed Jul 11 13:45:14 SAST 2018
91abcw.com                                                                                           ACTIVE      25-apr-2019       WHOIS      Unknown    Wed Jul 11 13:45:16 SAST 2018
98oi.ru                                                                                              ACTIVE      22-jan-2019       WHOIS      Unknown    Wed Jul 11 13:45:19 SAST 2018
991mostfm.co.id                                                                                      ACTIVE      07-aug-2019       WHOIS      Unknown    Wed Jul 11 13:45:22 SAST 2018
999webdesign.com                                                                                     ACTIVE      07-sep-2018       WHOIS      200        Wed Jul 11 13:45:23 SAST 2018
9icmzvn6.website                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Wed Jul 11 13:45:27 SAST 2018
9med.net                                                                                             ACTIVE      12-may-2019       WHOIS      Unknown    Wed Jul 11 13:45:30 SAST 2018
a14download.com                                                                                      ACTIVE      29-oct-2018       WHOIS      302        Wed Jul 11 13:45:30 SAST 2018
a1security.com.ua                                                                                    ACTIVE      24-jun-2019       WHOIS      Unknown    Wed Jul 11 13:45:34 SAST 2018
a96527gi.beget.tech                                                                                  ACTIVE      Unknown           NSLOOKUP   403        Wed Jul 11 13:45:38 SAST 2018
aa08daf7e13b6345e09e92f771507fa5f4.com                                                               ACTIVE      27-dec-2018       WHOIS      200        Wed Jul 11 13:45:39 SAST 2018
aa14ab57a3339c4064bd9ae6fad7495b5f.com                                                               ACTIVE      27-dec-2018       WHOIS      200        Wed Jul 11 13:45:40 SAST 2018
aa625d84f1587749c1ab011d6f269f7d64.com                                                               ACTIVE      27-dec-2018       WHOIS      200        Wed Jul 11 13:45:41 SAST 2018
aa81bf391151884adfa3dd677e41f94be1.com                                                               ACTIVE      27-dec-2018       WHOIS      200        Wed Jul 11 13:45:42 SAST 2018
aa8780bb28a1de4eb5bff33c28a218a930.com                                                               ACTIVE      29-mar-2019       WHOIS      200        Wed Jul 11 13:45:43 SAST 2018
aa8b68101d388c446389283820863176e7.com                                                               ACTIVE      23-feb-2019       WHOIS      000        Wed Jul 11 13:45:44 SAST 2018
aa9bd78f328a6a41279d0fad0a88df1901.com                                                               ACTIVE      18-jan-2019       WHOIS      200        Wed Jul 11 13:45:45 SAST 2018
aa9d046aab36af4ff182f097f840430d51.com                                                               ACTIVE      18-jan-2019       WHOIS      200        Wed Jul 11 13:45:46 SAST 2018
aaa38852e886ac4af1a3cff9b47cab6272.com                                                               ACTIVE      13-apr-2019       WHOIS      200        Wed Jul 11 13:45:47 SAST 2018
aab94f698f36684c5a852a2ef272e031bb.com                                                               ACTIVE      03-jan-2019       WHOIS      000        Wed Jul 11 13:45:48 SAST 2018
aac500b7a15b2646968f6bd8c6305869d7.com                                                               ACTIVE      24-dec-2018       WHOIS      200        Wed Jul 11 13:45:49 SAST 2018
aac52006ec82a24e08b665f4db2b5013f7.com                                                               ACTIVE      18-jan-2019       WHOIS      200        Wed Jul 11 13:45:51 SAST 2018
aad1f4acb0a373420d9b0c4202d38d94fa.com                                                               ACTIVE      18-jan-2019       WHOIS      200        Wed Jul 11 13:45:52 SAST 2018
aadroid.net                                                                                          ACTIVE      22-may-2019       WHOIS      Unknown    Wed Jul 11 13:45:55 SAST 2018
aanapa.ru                                                                                            ACTIVE      16-jul-2019       WHOIS      301        Wed Jul 11 13:45:57 SAST 2018
aarbur.com                                                                                           ACTIVE      12-apr-2019       WHOIS      200        Wed Jul 11 13:45:58 SAST 2018
aaronabel.com                                                                                        ACTIVE      09-apr-2019       WHOIS      200        Wed Jul 11 13:45:59 SAST 2018
aasoldes.fr                                                                                          ACTIVE      02-dec-2018       WHOIS      000        Wed Jul 11 13:46:00 SAST 2018
abbanreddy.com                                                                                       ACTIVE      21-oct-2018       WHOIS      302        Wed Jul 11 13:46:01 SAST 2018
abcguru.xyz                                                                                          ACTIVE      Unknown           NSLOOKUP   200        Wed Jul 11 13:46:13 SAST 2018
abclauncher.com                                                                                      ACTIVE      25-nov-2018       WHOIS      404        Wed Jul 11 13:46:13 SAST 2018
abctoppictures.net                                                                                   ACTIVE      08-nov-2018       WHOIS      302        Wed Jul 11 13:46:15 SAST 2018
above.com                                                                                            ACTIVE      21-may-2019       WHOIS      301        Wed Jul 11 13:46:18 SAST 2018
abovetherivernc.com                                                                                  ACTIVE      31-oct-2019       WHOIS      200        Wed Jul 11 13:46:19 SAST 2018
absolute-s.ru                                                                                        ACTIVE      27-sep-2018       WHOIS      301        Wed Jul 11 13:46:23 SAST 2018
absugars.com                                                                                         ACTIVE      16-may-2019       WHOIS      200        Wed Jul 11 13:46:24 SAST 2018
abtasty.com                                                                                          ACTIVE      09-aug-2020       WHOIS      301        Wed Jul 11 13:46:26 SAST 2018
abusora.com                                                                                          ACTIVE      06-nov-2018       WHOIS      302        Wed Jul 11 13:46:26 SAST 2018
abwa.tk                                                                                              ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Jul 11 13:46:30 SAST 2018
academiacsmendoza.org                                                                                ACTIVE      22-may-2019       WHOIS      000        Wed Jul 11 13:46:32 SAST 2018
academia-nsk.org                                                                                     ACTIVE      25-nov-2018       WHOIS      Unknown    Wed Jul 11 13:46:34 SAST 2018
accessoires-mode.in                                                                                  ACTIVE      10-mar-2019       WHOIS      301        Wed Jul 11 13:46:39 SAST 2018
acc.eu.org                                                                                           ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Jul 11 13:46:41 SAST 2018
acheterviagrafr24.com                                                                                ACTIVE      22-jul-2019       WHOIS      301        Wed Jul 11 13:46:45 SAST 2018
acortarurl.es                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Jul 11 13:46:47 SAST 2018
actices.com                                                                                          ACTIVE      07-mar-2019       WHOIS      200        Wed Jul 11 13:46:48 SAST 2018
actionnooz.com                                                                                       ACTIVE      12-apr-2019       WHOIS      Unknown    Wed Jul 11 13:46:50 SAST 2018
activecampaign.dreamhosters.com                                                                      ACTIVE      Unknown           NSLOOKUP   200        Wed Jul 11 13:46:51 SAST 2018
activepr.ru                                                                                          ACTIVE      08-mar-2019       WHOIS      200        Wed Jul 11 13:46:54 SAST 2018
actulite.com                                                                                         ACTIVE      31-aug-2018       WHOIS      302        Wed Jul 11 13:46:55 SAST 2018
acunetix-referrer.com                                                                                ACTIVE      07-dec-2018       WHOIS      302        Wed Jul 11 13:46:57 SAST 2018
adamoads.com                                                                                         ACTIVE      13-may-2023       WHOIS      Unknown    Wed Jul 11 13:46:58 SAST 2018
adanih.com                                                                                           ACTIVE      02-jun-2019       WHOIS      Unknown    Wed Jul 11 13:47:00 SAST 2018
adbetclickin.pink                                                                                    ACTIVE      29-jun-2019       WHOIS      000        Wed Jul 11 13:47:02 SAST 2018
adcash.com                                                                                           ACTIVE      20-nov-2020       WHOIS      301        Wed Jul 11 13:47:03 SAST 2018
adclickservice.com                                                                                   ACTIVE      29-jun-2019       WHOIS      404        Wed Jul 11 13:47:04 SAST 2018
adclickthru.net                                                                                      ACTIVE      04-may-2019       WHOIS      200        Wed Jul 11 13:47:06 SAST 2018
adconscious.com                                                                                      ACTIVE      22-may-2019       WHOIS      301        Wed Jul 11 13:47:07 SAST 2018
addblueoff.com.ua                                                                                    ACTIVE      09-apr-2019       WHOIS      Unknown    Wed Jul 11 13:47:13 SAST 2018
adelly.bg                                                                                            ACTIVE      Unknown           NSLOOKUP   302        Wed Jul 11 13:47:19 SAST 2018
adexprts.com                                                                                         ACTIVE      07-dec-2018       WHOIS      403        Wed Jul 11 13:47:20 SAST 2018
adf.ly                                                                                               ACTIVE      Unknown           NSLOOKUP   200        Wed Jul 11 13:47:22 SAST 2018
adhome.biz                                                                                           ACTIVE      13-dec-2018       WHOIS      000        Wed Jul 11 13:47:22 SAST 2018
adidas.frwebs.fr                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Wed Jul 11 13:47:24 SAST 2018
adimmix.com                                                                                          ACTIVE      25-jun-2021       WHOIS      Unknown    Wed Jul 11 13:47:26 SAST 2018
adinterax.com                                                                                        ACTIVE      23-jan-2019       WHOIS      200        Wed Jul 11 13:47:27 SAST 2018
adktrailmap.com                                                                                      ACTIVE      30-jan-2019       WHOIS      000        Wed Jul 11 13:47:28 SAST 2018
adloads.com                                                                                          ACTIVE      25-apr-2018       WHOIS      000        Wed Jul 11 13:47:28 SAST 2018
adloads.net                                                                                          ACTIVE      17-nov-2019       WHOIS      000        Wed Jul 11 13:47:30 SAST 2018
admanaerofoil.com                                                                                    ACTIVE      20-may-2018       WHOIS      000        Wed Jul 11 13:47:31 SAST 2018
adman.gr                                                                                             ACTIVE      Unknown           NSLOOKUP   200        Wed Jul 11 13:47:33 SAST 2018
adman.se                                                                                             ACTIVE      07-jul-2021       WHOIS      301        Wed Jul 11 13:47:36 SAST 2018
admatic.com.tr                                                                                       ACTIVE      05-jan-2019       WHOIS      301        Wed Jul 11 13:47:40 SAST 2018
admeasures.com                                                                                       ACTIVE      12-nov-2018       WHOIS      302        Wed Jul 11 13:47:40 SAST 2018
adminshop.com                                                                                        ACTIVE      08-dec-2018       WHOIS      Unknown    Wed Jul 11 13:47:42 SAST 2018
admitad.com                                                                                          ACTIVE      24-sep-2020       WHOIS      301        Wed Jul 11 13:47:43 SAST 2018
adnotbad.com                                                                                         ACTIVE      25-nov-2018       WHOIS      403        Wed Jul 11 13:47:44 SAST 2018
adobereader-free.ru                                                                                  ACTIVE      20-sep-2018       WHOIS      200        Wed Jul 11 13:47:47 SAST 2018
adpremium.org                                                                                        ACTIVE      15-mar-2019       WHOIS      200        Wed Jul 11 13:47:49 SAST 2018
adprotect.net                                                                                        ACTIVE      07-mar-2020       WHOIS      200        Wed Jul 11 13:47:51 SAST 2018
adserver-e7.com                                                                                      ACTIVE      16-jun-2019       WHOIS      404        Wed Jul 11 13:47:57 SAST 2018
adservme.com                                                                                         ACTIVE      06-oct-2018       WHOIS      301        Wed Jul 11 13:47:58 SAST 2018
adsfresh.men                                                                                         ACTIVE      16-may-2019       WHOIS      403        Wed Jul 11 13:48:00 SAST 2018
ads.gold                                                                                             ACTIVE      19-feb-2019       WHOIS      403        Wed Jul 11 13:48:02 SAST 2018
adsloads.com                                                                                         ACTIVE      17-nov-2019       WHOIS      000        Wed Jul 11 13:48:04 SAST 2018
adssafeprotected.com                                                                                 ACTIVE      06-oct-2018       WHOIS      200        Wed Jul 11 13:48:07 SAST 2018
ads.tremorhub.com                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Wed Jul 11 13:48:09 SAST 2018
adtech.de                                                                                            ACTIVE      Unknown           NSLOOKUP   301        Wed Jul 11 13:48:10 SAST 2018
adtech.fr                                                                                            ACTIVE      06-apr-2019       WHOIS      Unknown    Wed Jul 11 13:48:12 SAST 2018
adtech.us                                                                                            ACTIVE      30-aug-2019       WHOIS      302        Wed Jul 11 13:48:15 SAST 2018
adtiger.tk                                                                                           ACTIVE      Unknown           NSLOOKUP   Unknown    Wed Jul 11 13:48:19 SAST 2018
adtology.com                                                                                         ACTIVE      22-may-2019       WHOIS      200        Wed Jul 11 13:48:20 SAST 2018
adult3dgames.com                                                                                     ACTIVE      05-nov-2018       WHOIS      301        Wed Jul 11 13:48:21 SAST 2018
adultactioncam.com                                                                                   ACTIVE      21-oct-2020       WHOIS      Unknown    Wed Jul 11 13:48:23 SAST 2018
adultfriendfinder.com                                                                                ACTIVE      28-nov-2019       WHOIS      301        Wed Jul 11 13:48:24 SAST 2018
adultgalls.com                                                                                       ACTIVE      17-sep-2018       WHOIS      Unknown    Wed Jul 11 13:48:27 SAST 2018
adultmeetonline.info                                                                                 ACTIVE      27-jan-2019       WHOIS      Unknown    Wed Jul 11 13:48:29 SAST 2018
adultnet.in                                                                                          ACTIVE      23-dec-2018       WHOIS      200        Wed Jul 11 13:48:31 SAST 2018
adult-shop.com.ua                                                                                    ACTIVE      14-jan-2019       WHOIS      301        Wed Jul 11 13:48:35 SAST 2018
adultwebhosting.info                                                                                 ACTIVE      09-jun-2019       WHOIS      Unknown    Wed Jul 11 13:48:37 SAST 2018
advancedcleaner.com                                                                                  ACTIVE      25-mar-2019       WHOIS      302        Wed Jul 11 13:48:38 SAST 2018
advancedsoftwaresupport.com                                                                          ACTIVE      07-jun-2019       WHOIS      200        Wed Jul 11 13:48:40 SAST 2018
adventureparkcostarica.com                                                                           ACTIVE      22-feb-2019       WHOIS      301        Wed Jul 11 13:48:41 SAST 2018
adverster.com                                                                                        ACTIVE      24-nov-2018       WHOIS      301        Wed Jul 11 13:48:42 SAST 2018
advertex.info                                                                                        ACTIVE      04-jul-2019       WHOIS      200        Wed Jul 11 13:48:43 SAST 2018
advertisingtag.net                                                                                   ACTIVE      06-jul-2019       WHOIS      200        Wed Jul 11 13:48:45 SAST 2018
adviceforum.info                                                                                     ACTIVE      22-dec-2018       WHOIS      Unknown    Wed Jul 11 13:48:47 SAST 2018
advokateg.ru                                                                                         ACTIVE      26-apr-2019       WHOIS      Unknown    Wed Jul 11 13:48:53 SAST 2018
advokat-grodno.by                                                                                    ACTIVE      07-jul-2020       WHOIS      Unknown    Wed Jul 11 13:48:59 SAST 2018
ad-words.ru                                                                                          ACTIVE      01-dec-2018       WHOIS      200        Wed Jul 11 13:49:02 SAST 2018
adzerg.com                                                                                           ACTIVE      21-mar-2019       WHOIS      302        Wed Jul 11 13:49:03 SAST 2018
adzpower.com                                                                                         ACTIVE      30-sep-2018       WHOIS      200        Wed Jul 11 13:49:04 SAST 2018
aero2.ru                                                                                             ACTIVE      28-jul-2019       WHOIS      200        Wed Jul 11 13:49:07 SAST 2018
