# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Jan 29 11:09:46 SAST 2018


Domain                                                                                               Status      Source     HTTP Code  Analyse Date        
5000-cotydzien.com                                                                                   INVALID     IANA       404        Mon Jan 29 11:15:51 SAST 2018
51.la                                                                                                INVALID     IANA       Unknown    Mon Jan 29 11:15:57 SAST 2018
51unlim.ru                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:16:02 SAST 2018
55wmz.ru                                                                                             INVALID     IANA       Unknown    Mon Jan 29 11:16:07 SAST 2018
57883.net                                                                                            INVALID     IANA       Unknown    Mon Jan 29 11:16:13 SAST 2018
5elementov.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:16:18 SAST 2018
5forex.ru                                                                                            INVALID     IANA       Unknown    Mon Jan 29 11:16:24 SAST 2018
5i2.net                                                                                              INVALID     IANA       Unknown    Mon Jan 29 11:16:29 SAST 2018
5-steps-to-start-business.com                                                                        INVALID     IANA       302        Mon Jan 29 11:16:39 SAST 2018
5tey7463.weebly.com                                                                                  INVALID     IANA       404        Mon Jan 29 11:16:43 SAST 2018
5ws.dating-app.ru                                                                                    INVALID     IANA       Unknown    Mon Jan 29 11:16:54 SAST 2018
6128786.com                                                                                          INVALID     IANA       500        Mon Jan 29 11:16:59 SAST 2018
66cpwgln.space                                                                                       INVALID     IANA       000        Mon Jan 29 11:17:03 SAST 2018
6hopping.com                                                                                         INVALID     IANA       000        Mon Jan 29 11:17:08 SAST 2018
76brighton.co.uk                                                                                     INVALID     IANA       Unknown    Mon Jan 29 11:17:18 SAST 2018
777-club.ru                                                                                          INVALID     IANA       301        Mon Jan 29 11:17:23 SAST 2018
7fon.ru                                                                                              INVALID     IANA       301        Mon Jan 29 11:17:32 SAST 2018
7makemoneyonline.com                                                                                 INVALID     IANA       Unknown    Mon Jan 29 11:17:37 SAST 2018
7xc4n.com                                                                                            INVALID     IANA       403        Mon Jan 29 11:17:54 SAST 2018
7zap.com                                                                                             INVALID     IANA       301        Mon Jan 29 11:18:05 SAST 2018
8558l.jobs.net                                                                                       INVALID     IANA       Unknown    Mon Jan 29 11:18:15 SAST 2018
883zy.com                                                                                            INVALID     IANA       302        Mon Jan 29 11:18:20 SAST 2018
888.com                                                                                              INVALID     IANA       301        Mon Jan 29 11:18:25 SAST 2018
8gold.com                                                                                            INVALID     IANA       301        Mon Jan 29 11:18:30 SAST 2018
8jn.dating-app.ru                                                                                    INVALID     IANA       Unknown    Mon Jan 29 11:18:35 SAST 2018
8kisses.eu                                                                                           INVALID     IANA       000        Mon Jan 29 11:18:40 SAST 2018
8lufu.com                                                                                            INVALID     IANA       000        Mon Jan 29 11:18:44 SAST 2018
91abcw.com                                                                                           INVALID     IANA       404        Mon Jan 29 11:19:01 SAST 2018
98oi.ru                                                                                              INVALID     IANA       Unknown    Mon Jan 29 11:19:06 SAST 2018
991mostfm.co.id                                                                                      INVALID     IANA       Unknown    Mon Jan 29 11:19:11 SAST 2018
9icmzvn6.website                                                                                     INVALID     IANA       000        Mon Jan 29 11:19:21 SAST 2018
9med.net                                                                                             INVALID     IANA       Unknown    Mon Jan 29 11:19:26 SAST 2018
a14download.com                                                                                      INVALID     IANA       302        Mon Jan 29 11:19:31 SAST 2018
a1security.com.ua                                                                                    INVALID     IANA       Unknown    Mon Jan 29 11:19:36 SAST 2018
aa8780bb28a1de4eb5bff33c28a218a930.com                                                               INVALID     IANA       000        Mon Jan 29 11:21:38 SAST 2018
aa8b68101d388c446389283820863176e7.com                                                               INVALID     IANA       000        Mon Jan 29 11:21:40 SAST 2018
aaa38852e886ac4af1a3cff9b47cab6272.com                                                               INVALID     IANA       000        Mon Jan 29 11:21:47 SAST 2018
aab94f698f36684c5a852a2ef272e031bb.com                                                               INVALID     IANA       Unknown    Mon Jan 29 11:21:50 SAST 2018
aadroid.net                                                                                          INVALID     IANA       503        Mon Jan 29 11:22:00 SAST 2018
aanapa.ru                                                                                            INVALID     IANA       301        Mon Jan 29 11:22:02 SAST 2018
aarbur.com                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:22:05 SAST 2018
aaronabel.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:22:08 SAST 2018
aasoldes.fr                                                                                          INVALID     IANA       000        Mon Jan 29 11:22:10 SAST 2018
abbanreddy.com                                                                                       INVALID     IANA       302        Mon Jan 29 11:22:13 SAST 2018
abcdefh.xyz                                                                                          INVALID     IANA       000        Mon Jan 29 11:22:15 SAST 2018
abcdeg.xyz                                                                                           INVALID     IANA       000        Mon Jan 29 11:22:17 SAST 2018
abcguru.xyz                                                                                          INVALID     IANA       302        Mon Jan 29 11:22:19 SAST 2018
abctoppictures.net                                                                                   INVALID     IANA       302        Mon Jan 29 11:22:24 SAST 2018
above.com                                                                                            INVALID     IANA       301        Mon Jan 29 11:22:29 SAST 2018
absolutelyanalog.com                                                                                 INVALID     IANA       000        Mon Jan 29 11:22:33 SAST 2018
absolute-s.ru                                                                                        INVALID     IANA       301        Mon Jan 29 11:22:36 SAST 2018
absugars.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:22:39 SAST 2018
abtasty.com                                                                                          INVALID     IANA       301        Mon Jan 29 11:22:42 SAST 2018
abusora.com                                                                                          INVALID     IANA       302        Mon Jan 29 11:22:44 SAST 2018
academiacsmendoza.org                                                                                INVALID     IANA       403        Mon Jan 29 11:22:50 SAST 2018
academia-nsk.org                                                                                     INVALID     IANA       Unknown    Mon Jan 29 11:22:53 SAST 2018
acads.net                                                                                            INVALID     IANA       302        Mon Jan 29 11:22:55 SAST 2018
accessoires-mode.in                                                                                  INVALID     IANA       301        Mon Jan 29 11:22:58 SAST 2018
acgs.tk                                                                                              INVALID     IANA       000        Mon Jan 29 11:23:03 SAST 2018
acheterviagrafr24.com                                                                                INVALID     IANA       301        Mon Jan 29 11:23:06 SAST 2018
acortarurl.es                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:23:09 SAST 2018
actionnooz.com                                                                                       INVALID     IANA       301        Mon Jan 29 11:23:15 SAST 2018
actulite.com                                                                                         INVALID     IANA       302        Mon Jan 29 11:23:22 SAST 2018
acunetix-referrer.com                                                                                INVALID     IANA       302        Mon Jan 29 11:23:24 SAST 2018
adamoads.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:23:27 SAST 2018
adanih.com                                                                                           INVALID     IANA       302        Mon Jan 29 11:23:30 SAST 2018
adbetclickin.pink                                                                                    INVALID     IANA       000        Mon Jan 29 11:23:32 SAST 2018
adcash.com                                                                                           INVALID     IANA       301        Mon Jan 29 11:23:34 SAST 2018
adclickservice.com                                                                                   INVALID     IANA       404        Mon Jan 29 11:23:37 SAST 2018
adconscious.com                                                                                      INVALID     IANA       301        Mon Jan 29 11:23:41 SAST 2018
add-add.men                                                                                          INVALID     IANA       000        Mon Jan 29 11:23:44 SAST 2018
addbin.men                                                                                           INVALID     IANA       000        Mon Jan 29 11:23:46 SAST 2018
addblueoff.com.ua                                                                                    INVALID     IANA       Unknown    Mon Jan 29 11:23:49 SAST 2018
addray.pro                                                                                           INVALID     IANA       000        Mon Jan 29 11:23:51 SAST 2018
addtoadd.men                                                                                         INVALID     IANA       000        Mon Jan 29 11:23:53 SAST 2018
adexprts.com                                                                                         INVALID     IANA       403        Mon Jan 29 11:23:59 SAST 2018
adhome.biz                                                                                           INVALID     IANA       404        Mon Jan 29 11:24:03 SAST 2018
adloads.net                                                                                          INVALID     IANA       Unknown    Mon Jan 29 11:24:19 SAST 2018
admanaerofoil.com                                                                                    INVALID     IANA       302        Mon Jan 29 11:24:22 SAST 2018
adman.se                                                                                             INVALID     IANA       301        Mon Jan 29 11:24:27 SAST 2018
admatic.com.tr                                                                                       INVALID     IANA       Unknown    Mon Jan 29 11:24:30 SAST 2018
admeasures.com                                                                                       INVALID     IANA       302        Mon Jan 29 11:24:33 SAST 2018
adminshop.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:24:36 SAST 2018
admitad.com                                                                                          INVALID     IANA       301        Mon Jan 29 11:24:38 SAST 2018
adnotbad.com                                                                                         INVALID     IANA       403        Mon Jan 29 11:24:40 SAST 2018
adrenalin-stk.ru                                                                                     INVALID     IANA       Unknown    Mon Jan 29 11:24:51 SAST 2018
ads-cool.pro                                                                                         INVALID     IANA       000        Mon Jan 29 11:24:53 SAST 2018
adserver-e7.com                                                                                      INVALID     IANA       404        Mon Jan 29 11:24:55 SAST 2018
adservme.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:24:58 SAST 2018
adsfresh.men                                                                                         INVALID     IANA       000        Mon Jan 29 11:25:01 SAST 2018
ads.gold                                                                                             INVALID     IANA       301        Mon Jan 29 11:25:03 SAST 2018
adsland.men                                                                                          INVALID     IANA       000        Mon Jan 29 11:25:05 SAST 2018
adsloads.com                                                                                         INVALID     IANA       000        Mon Jan 29 11:25:07 SAST 2018
adsref.men                                                                                           INVALID     IANA       000        Mon Jan 29 11:25:09 SAST 2018
adssafeprotected.com                                                                                 INVALID     IANA       302        Mon Jan 29 11:25:12 SAST 2018
ads-seo.men                                                                                          INVALID     IANA       000        Mon Jan 29 11:25:14 SAST 2018
adtech.de                                                                                            INVALID     IANA       301        Mon Jan 29 11:25:18 SAST 2018
adtech.fr                                                                                            INVALID     IANA       Unknown    Mon Jan 29 11:25:21 SAST 2018
adtech.us                                                                                            INVALID     IANA       Unknown    Mon Jan 29 11:25:25 SAST 2018
adtiger.tk                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:25:28 SAST 2018
adult3dgames.com                                                                                     INVALID     IANA       301        Mon Jan 29 11:25:32 SAST 2018
adultactioncam.com                                                                                   INVALID     IANA       000        Mon Jan 29 11:25:35 SAST 2018
adultfriendfinder.com                                                                                INVALID     IANA       301        Mon Jan 29 11:25:37 SAST 2018
adultfullhd.com                                                                                      INVALID     IANA       000        Mon Jan 29 11:25:39 SAST 2018
adultmeetonline.info                                                                                 INVALID     IANA       Unknown    Mon Jan 29 11:25:45 SAST 2018
adult-shop.com.ua                                                                                    INVALID     IANA       Unknown    Mon Jan 29 11:25:51 SAST 2018
adultwebhosting.info                                                                                 INVALID     IANA       000        Mon Jan 29 11:25:53 SAST 2018
advancedcleaner.com                                                                                  INVALID     IANA       302        Mon Jan 29 11:25:55 SAST 2018
advancedsoftwaresupport.com                                                                          INVALID     IANA       403        Mon Jan 29 11:25:57 SAST 2018
adventureparkcostarica.com                                                                           INVALID     IANA       403        Mon Jan 29 11:26:00 SAST 2018
adverster.com                                                                                        INVALID     IANA       301        Mon Jan 29 11:26:02 SAST 2018
adviceforum.info                                                                                     INVALID     IANA       Unknown    Mon Jan 29 11:26:10 SAST 2018
advocatemsk.ru                                                                                       INVALID     IANA       000        Mon Jan 29 11:26:13 SAST 2018
advokateg.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:26:16 SAST 2018
advokateg.xyz                                                                                        INVALID     IANA       000        Mon Jan 29 11:26:18 SAST 2018
advokat-grodno.by                                                                                    INVALID     IANA       Unknown    Mon Jan 29 11:26:21 SAST 2018
adzerg.com                                                                                           INVALID     IANA       302        Mon Jan 29 11:26:26 SAST 2018
aero2.ru                                                                                             INVALID     IANA       Unknown    Mon Jan 29 11:26:31 SAST 2018
aerogo.com                                                                                           INVALID     IANA       301        Mon Jan 29 11:26:34 SAST 2018
affordablewebsitesandmobileapps.com                                                                  INVALID     IANA       000        Mon Jan 29 11:26:39 SAST 2018
afftrack001.com                                                                                      INVALID     IANA       000        Mon Jan 29 11:26:44 SAST 2018
afmuseum.com                                                                                         INVALID     IANA       301        Mon Jan 29 11:26:47 SAST 2018
afora.ru                                                                                             INVALID     IANA       301        Mon Jan 29 11:26:49 SAST 2018
a.frcls.fr                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:26:52 SAST 2018
agadelha.com.br                                                                                      INVALID     IANA       Unknown    Mon Jan 29 11:26:58 SAST 2018
aghanyna.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:27:11 SAST 2018
agreda.pluto.ro                                                                                      INVALID     IANA       Unknown    Mon Jan 29 11:27:14 SAST 2018
agroeconom.kz                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:27:17 SAST 2018
agysya.ru                                                                                            INVALID     IANA       Unknown    Mon Jan 29 11:27:20 SAST 2018
ahrntal.verymes.xyz                                                                                  INVALID     IANA       403        Mon Jan 29 11:27:23 SAST 2018
aihelen.net                                                                                          INVALID     IANA       403        Mon Jan 29 11:27:25 SAST 2018
aimayangzhi.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 11:27:28 SAST 2018
air-edem.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 11:27:31 SAST 2018
airlandsea.info                                                                                      INVALID     IANA       403        Mon Jan 29 11:27:33 SAST 2018
airmaxshoes-2016.com                                                                                 INVALID     IANA       302        Mon Jan 29 11:27:35 SAST 2018
akama.com                                                                                            INVALID     IANA       301        Mon Jan 29 11:27:38 SAST 2018
akita.kz                                                                                             INVALID     IANA       301        Mon Jan 29 11:27:41 SAST 2018
aksonural.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:27:44 SAST 2018
alarmobninsk.ru                                                                                      INVALID     IANA       301        Mon Jan 29 11:27:59 SAST 2018
albamargroup.com                                                                                     INVALID     IANA       Unknown    Mon Jan 29 11:28:02 SAST 2018
alborzan.com                                                                                         INVALID     IANA       502        Mon Jan 29 11:28:05 SAST 2018
albumsuper.info                                                                                      INVALID     IANA       403        Mon Jan 29 11:28:07 SAST 2018
alekseevec.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:28:10 SAST 2018
alert-fdm.xyz                                                                                        INVALID     IANA       000        Mon Jan 29 11:28:12 SAST 2018
alert-fjg.xyz                                                                                        INVALID     IANA       000        Mon Jan 29 11:28:15 SAST 2018
alert-hgd.xyz                                                                                        INVALID     IANA       000        Mon Jan 29 11:28:17 SAST 2018
alert-jdh.xyz                                                                                        INVALID     IANA       000        Mon Jan 29 11:28:19 SAST 2018
alessandraleone.com                                                                                  INVALID     IANA       301        Mon Jan 29 11:28:24 SAST 2018
alfa9.com                                                                                            INVALID     IANA       301        Mon Jan 29 11:28:26 SAST 2018
alfabot.xyz                                                                                          INVALID     IANA       000        Mon Jan 29 11:28:28 SAST 2018
alfa-medosmotr.ru                                                                                    INVALID     IANA       301        Mon Jan 29 11:28:34 SAST 2018
alfapro.ru                                                                                           INVALID     IANA       301        Mon Jan 29 11:28:37 SAST 2018
alf-img.com                                                                                          INVALID     IANA       000        Mon Jan 29 11:28:39 SAST 2018
algerianembassy.co.in                                                                                INVALID     IANA       Unknown    Mon Jan 29 11:28:42 SAST 2018
alice.it                                                                                             INVALID     IANA       301        Mon Jan 29 11:28:47 SAST 2018
alienwheel.es                                                                                        INVALID     IANA       302        Mon Jan 29 11:28:50 SAST 2018
alienwheels.de                                                                                       INVALID     IANA       Unknown    Mon Jan 29 11:28:53 SAST 2018
aliexpress.com                                                                                       INVALID     IANA       301        Mon Jan 29 11:28:58 SAST 2018
alif-ba-ta.com                                                                                       INVALID     IANA       302        Mon Jan 29 11:29:00 SAST 2018
alkoravto.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:29:06 SAST 2018
all4invest.ru                                                                                        INVALID     IANA       301        Mon Jan 29 11:29:12 SAST 2018
all4wap.ru                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:29:15 SAST 2018
allblogroll.com                                                                                      INVALID     IANA       301        Mon Jan 29 11:29:17 SAST 2018
allboard.xobor.de                                                                                    INVALID     IANA       Unknown    Mon Jan 29 11:29:20 SAST 2018
allcredits.su                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:29:23 SAST 2018
alldezservice.kz                                                                                     INVALID     IANA       Unknown    Mon Jan 29 11:29:26 SAST 2018
alldubai.biz                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:29:32 SAST 2018
allesohnegirls.net                                                                                   INVALID     IANA       302        Mon Jan 29 11:29:34 SAST 2018
allforminecraft.ru                                                                                   INVALID     IANA       Unknown    Mon Jan 29 11:29:37 SAST 2018
allkrim.com                                                                                          INVALID     IANA       Unknown    Mon Jan 29 11:29:43 SAST 2018
allnews24.in                                                                                         INVALID     IANA       000        Mon Jan 29 11:29:48 SAST 2018
allnews.md                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:29:51 SAST 2018
all-number.com                                                                                       INVALID     IANA       301        Mon Jan 29 11:29:54 SAST 2018
alloysteel.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:29:56 SAST 2018
allpdfmags.net                                                                                       INVALID     IANA       302        Mon Jan 29 11:29:59 SAST 2018
allsilver925.co.il                                                                                   INVALID     IANA       302        Mon Jan 29 11:30:02 SAST 2018
allstatesugarbowl.org                                                                                INVALID     IANA       301        Mon Jan 29 11:30:04 SAST 2018
all-streaming-media.com                                                                              INVALID     IANA       000        Mon Jan 29 11:30:06 SAST 2018
alltheviews.com                                                                                      INVALID     IANA       301        Mon Jan 29 11:30:08 SAST 2018
allwidewallpapers.com                                                                                INVALID     IANA       301        Mon Jan 29 11:30:10 SAST 2018
allwomen.info                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:30:13 SAST 2018
alphacarolinas.com                                                                                   INVALID     IANA       000        Mon Jan 29 11:30:20 SAST 2018
alphaforum.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:30:23 SAST 2018
alphahoverboards.com                                                                                 INVALID     IANA       302        Mon Jan 29 11:30:26 SAST 2018
alpharma.net                                                                                         INVALID     IANA       000        Mon Jan 29 11:30:28 SAST 2018
alpinism.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 11:30:34 SAST 2018
altamayoztourism.com                                                                                 INVALID     IANA       301        Mon Jan 29 11:30:36 SAST 2018
alta-realestate.com                                                                                  INVALID     IANA       301        Mon Jan 29 11:30:39 SAST 2018
alt-servis.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:30:42 SAST 2018
alveris.ru                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:30:45 SAST 2018
alyeskaresort.com                                                                                    INVALID     IANA       301        Mon Jan 29 11:30:50 SAST 2018
amateurgalls.com                                                                                     INVALID     IANA       302        Mon Jan 29 11:30:57 SAST 2018
amateurlivechat.org                                                                                  INVALID     IANA       302        Mon Jan 29 11:30:59 SAST 2018
amateurmatch.com                                                                                     INVALID     IANA       301        Mon Jan 29 11:31:01 SAST 2018
amazingninja.com                                                                                     INVALID     IANA       302        Mon Jan 29 11:31:03 SAST 2018
amazingpic.net                                                                                       INVALID     IANA       302        Mon Jan 29 11:31:06 SAST 2018
amazon-adsystem.com                                                                                  INVALID     IANA       000        Mon Jan 29 11:31:08 SAST 2018
amazon-seo-service.com                                                                               INVALID     IANA       302        Mon Jan 29 11:31:10 SAST 2018
amehdaily.com                                                                                        INVALID     IANA       000        Mon Jan 29 11:31:12 SAST 2018
amigobulls.com                                                                                       INVALID     IANA       301        Mon Jan 29 11:31:14 SAST 2018
amoi.tn                                                                                              INVALID     IANA       301        Mon Jan 29 11:31:17 SAST 2018
amospalla.es                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:31:20 SAST 2018
ample-awards-today.us                                                                                INVALID     IANA       000        Mon Jan 29 11:31:22 SAST 2018
ampower.me                                                                                           INVALID     IANA       301        Mon Jan 29 11:31:24 SAST 2018
am-se.com                                                                                            INVALID     IANA       000        Mon Jan 29 11:31:26 SAST 2018
amt-k.ru                                                                                             INVALID     IANA       301        Mon Jan 29 11:31:29 SAST 2018
